4nec2-bin 5.9.3-2
aalib 1.4rc5-14
abseil-cpp 20220623.1-1
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
alacritty-ligatures-git 0.8.0.1772.g3ed0430-1
alglib 3.19.0-1
alsa-card-profiles 1:0.3.63-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
alsa-utils 1.2.8-1
ann 1.1.2-3
aom 3.5.0-1
arandr 0.1.10-7
arc-gtk-theme 20221218-1
archlinux-keyring 20221220-1
argon2 20190702-4
asdf-vm 0.9.0-1
at 3.2.5-2
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
attica 5.101.0-1
attr 2.5.1-2
audacity 1:3.2.2-1
audit 3.0.8-1
augeas 1.14.0-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
babl 0.1.98-1
base 3-1
bash 5.1.016-1
bat 0.22.1-1
bc 1.07.1-4
beekeeper-studio-appimage 3.4.3-1
benchmark 1.7.1-1
betterdiscordctl 2.0.1-1
binutils 2.39-4
bison 3.8.2-4
blas 3.11.0-1
blaze-git 3.8.1.r6.6ce2d5d89-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-utils 5.66-1
boost 1.80.0-3
boost-libs 1.80.0-3
bottom 0.6.8-1
box2d 2.4.1-1
brave-bin 1:1.41.96-1
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brotli 1.0.9-9
bspwm 0.9.10-2
btrfs-progs 6.0.2-1
bubblewrap 0.7.0-1
bzip2 1.0.8-5
c-ares 1.18.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.86-1
ca-certificates-utils 20220905-1
cabextract 1.9.1-2
cairo 1.17.6-2
cairomm 1.14.4-1
cairomm-1.16 1.16.2-1
calibre 6.10.0-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-6
cblas 3.11.0-1
cdparanoia 10.2-8
cgns 4.3.0-3
chmlib 0.40-6
chrpath 0.16-4
clang 14.0.6-4
clipcat 0.5.0-2
cloc 1.96-1
clucene 2.3.3.4-12
cmake 3.25.1-1
colord 1.4.6-1
colord-sane 1.4.6-1
compiler-rt 14.0.6-1
containerd 1.6.14-1
coreutils 9.1-3
cpio 2.13-2
cppcheck 2.9.3-1
cronie 1.6.1-1
cryptsetup 2.6.0-1
cups 1:2.4.2-3
cups-filters 1.28.16-2
cups-pdf 3.0.1-7
curl 7.87.0-1
cython 0.29.32-2
dav1d 1.0.0-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.4-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-2
ddcci-driver-linux-dkms 0.4.2-2
ddcutil 1.3.0-1
debootstrap 1.0.128-1
debuginfod 0.188-1
default-cursors 1-1
desktop-file-utils 0.26-2
device-mapper 2.03.17-1
dhcpcd 9.4.1-1
diffutils 3.8-1
discord 0.0.22-1
djvu2pdf 0.9.2-1
djvulibre 3.5.28-3
dkms 3.0.9-1
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.88-1
dnssec-anchors 20190629-3
docker 1:20.10.22-1
docker-compose 2.14.2-1
dosbox 0.74.3-2
dosfstools 4.2-2
double-conversion 3.2.1-1
doxygen 1.9.5-1
dtc 1.6.1-4
duktape 2.7.0-4
dunst 1.9.0-1
e2fsprogs 1.46.5-4
edk2-ovmf 202211-3
efibootmgr 18-1
efivar 38-2
egl-wayland 2:1.1.11-2
eglexternalplatform 1.1-2
eigen 3.4.0-1
electron17 17.4.11-4
electron18 18.3.15-4
enchant 2.3.3-2
exa 0.10.1-6
exempi 2.6.3-1
exfatprogs 1.2.0-1
exiv2 0.27.5-3
